2022-12-01T18:27:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.179270,-122.661800,103,511,270,0,2022-12-02T02:25:57,TER,56,<i class='material-icons mptext'>reply</i><i> 'S2' arriving @AI in 2 m</i>,1.1
2022-12-01T18:30:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.179260,-122.675000,52,511,251,0,2022-12-02T02:29:27,TER,26,<i class='material-icons mptext'>skip_previous</i><i> 'S2' docking @AI</i>,0.6
2022-12-01T18:33:01-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178690,-122.676900,3,511,249,0,2022-12-02T02:31:36,TER,35,<i class='material-icons mptext'>font_download</i><i> 'S2' docked @AI</i>,1.4
2022-12-01T18:36:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178690,-122.676900,3,511,249,0,2022-12-02T02:31:36,TER,35,<i class='material-icons mptext'>font_download</i><i> 'S2' docked @AI</i>,4.4
2022-12-01T18:39:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178670,-122.677000,0,511,189,0,2022-12-02T02:37:58,TER,57,<i class='material-icons mptext'>font_download</i><i> 'S2' docked @AI</i>,1.1
2022-12-01T18:42:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178670,-122.677000,0,511,189,0,2022-12-02T02:37:58,TER,57,<i class='material-icons mptext'>font_download</i><i> 'S2' docked @AI</i>,4.1
2022-12-01T18:45:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178690,-122.677000,0,511,189,0,2022-12-02T02:41:58,TER,57,<i class='material-icons mptext'>font_download</i><i> 'S2' docked @AI</i>,3.1
2022-12-01T18:48:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178810,-122.676600,47,511,67,0,2022-12-02T02:46:38,TER,36,<i class='material-icons mptext'>forward</i><i> 'S2' arriving @Steilacoom in 18 m</i>,1.4
2022-12-01T18:51:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.179350,-122.665900,111,511,92,0,2022-12-02T02:49:17,TER,16,<i class='material-icons mptext'>forward</i><i> 'S2' arriving @Steilacoom in 15 m</i>,1.8
2022-12-01T18:54:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.179040,-122.649900,113,511,90,0,2022-12-02T02:52:47,TER,46,<i class='material-icons mptext'>forward</i><i> 'S2' arriving @Steilacoom in 11 m</i>,1.3
2022-12-01T18:57:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178860,-122.638600,111,511,91,0,2022-12-02T02:55:17,TER,16,<i class='material-icons mptext'>forward</i><i> 'S2' arriving @Steilacoom in 8 m</i>,1.8
2022-12-01T19:00:12-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.179290,-122.622800,110,511,91,0,2022-12-02T02:58:47,TER,46,<i class='material-icons mptext'>forward</i><i> 'S2' arriving @Steilacoom in 4 m</i>,1.4
2022-12-01T19:03:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178720,-122.611000,111,511,100,0,2022-12-02T03:01:27,TER,26,<i class='material-icons mptext'>forward</i><i> 'S2' arriving @Steilacoom in 1 m</i>,1.6
2022-12-01T19:06:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.174070,-122.603100,35,511,176,0,2022-12-02T03:05:07,TER,6,<i class='material-icons mptext'>skip_next</i><i> 'S2' docking @Steilacoom</i>,0.9
2022-12-01T19:09:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173480,-122.603100,2,511,173,0,2022-12-02T03:07:07,TER,6,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,1.9
2022-12-01T19:12:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173470,-122.603100,2,511,173,0,2022-12-02T03:11:28,TER,27,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,0.6
2022-12-01T19:15:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173470,-122.603100,2,511,173,0,2022-12-02T03:11:28,TER,27,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,3.6
2022-12-01T19:18:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173470,-122.603100,0,511,189,0,2022-12-02T03:15:18,TER,17,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,2.7
2022-12-01T19:21:01-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173470,-122.603100,0,511,159,0,2022-12-02T03:19:38,TER,37,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,1.4
2022-12-01T19:24:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.176540,-122.606400,103,511,293,0,2022-12-02T03:22:47,TER,46,<i class='material-icons mptext'>reply</i><i> 'S2' arriving @AI in 17 m</i>,1.3
2022-12-01T19:27:01-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178030,-122.621300,108,511,276,0,2022-12-02T03:26:17,TER,16,<i class='material-icons mptext'>reply</i><i> 'S2' arriving @AI in 13 m</i>,0.7
2022-12-01T19:30:05-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178840,-122.631400,109,511,274,0,2022-12-02T03:28:37,TER,35,<i class='material-icons mptext'>reply</i><i> 'S2' arriving @AI in 10 m</i>,1.5
2022-12-01T19:33:01-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.179430,-122.646700,106,511,273,0,2022-12-02T03:32:08,TER,7,<i class='material-icons mptext'>reply</i><i> 'S2' arriving @AI in 7 m</i>,0.9
2022-12-01T19:36:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.179640,-122.657400,106,511,270,0,2022-12-02T03:34:37,TER,36,<i class='material-icons mptext'>reply</i><i> 'S2' arriving @AI in 3 m</i>,1.4
2022-12-01T19:39:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.179790,-122.672700,76,511,258,0,2022-12-02T03:38:18,TER,17,<i class='material-icons mptext'>skip_previous</i><i> 'S2' docking @AI</i>,0.7
2022-12-01T19:42:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178950,-122.676300,33,511,242,0,2022-12-02T03:39:58,TER,57,<i class='material-icons mptext'>skip_previous</i><i> 'S2' docking @AI</i>,2.1
2022-12-01T19:45:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178680,-122.677000,0,511,213,0,2022-12-02T03:42:27,TER,26,<i class='material-icons mptext'>font_download</i><i> 'S2' docked @AI</i>,2.6
2022-12-01T19:48:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178680,-122.677000,0,511,210,0,2022-12-02T03:46:58,TER,57,<i class='material-icons mptext'>font_download</i><i> 'S2' docked @AI</i>,1.1
2022-12-01T19:51:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178680,-122.677000,0,511,210,0,2022-12-02T03:46:58,TER,57,<i class='material-icons mptext'>font_download</i><i> 'S2' docked @AI</i>,4.1
2022-12-01T19:54:03-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178670,-122.677000,0,511,180,0,2022-12-02T03:51:57,TER,56,<i class='material-icons mptext'>font_download</i><i> 'S2' docked @AI</i>,2.1
2022-12-01T19:57:03-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178830,-122.676600,41,511,62,0,2022-12-02T03:55:57,TER,56,<i class='material-icons mptext'>forward</i><i> 'S2' arriving @Steilacoom in 18 m</i>,1.1
2022-12-01T20:00:03-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178890,-122.670900,100,511,96,0,2022-12-02T03:58:57,TER,56,<i class='material-icons mptext'>forward</i><i> 'S2' arriving @Steilacoom in 17 m</i>,1.1
2022-12-01T20:03:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178520,-122.660900,104,511,92,0,2022-12-02T04:01:18,TER,17,<i class='material-icons mptext'>forward</i><i> 'S2' arriving @Steilacoom in 14 m</i>,1.7
2022-12-01T20:06:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.177510,-122.645200,106,511,95,0,2022-12-02T04:04:58,TER,57,<i class='material-icons mptext'>forward</i><i> 'S2' arriving @Steilacoom in 10 m</i>,1.1
2022-12-01T20:09:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.176800,-122.634700,104,511,100,0,2022-12-02T04:07:27,TER,26,<i class='material-icons mptext'>forward</i><i> 'S2' arriving @Steilacoom in 7 m</i>,1.6
2022-12-01T20:12:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.170280,-122.624800,104,511,166,0,2022-12-02T04:10:58,TER,57,<i class='material-icons mptext'>file_download</i><i> 'S2' stopping @Ketron in 5 min</i>,1.1
2022-12-01T20:15:03-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.163350,-122.624900,67,511,211,0,2022-12-02T04:13:36,TER,35,<i class='material-icons mptext'>file_download</i><i> 'S2' stopping @Ketron in 1 min</i>,1.5
2022-12-01T20:18:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.162220,-122.627500,47,511,256,0,2022-12-02T04:14:57,TER,6,<i class='material-icons mptext'>file_download</i><i> 'S2' docking at Ketron</i>,3.1
2022-12-01T20:21:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.162200,-122.628900,1,511,296,0,2022-12-02T04:17:37,TER,36,<i class='material-icons mptext'>do_not_disturb_on</i><i> 'S2' at Ketron</i>,3.4
2022-12-01T20:24:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.162210,-122.628900,0,511,235,0,2022-12-02T04:22:18,TER,17,<i class='material-icons mptext'>do_not_disturb_on</i><i> 'S2' at Ketron</i>,1.7
2022-12-01T20:27:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.164610,-122.624100,111,511,32,0,2022-12-02T04:25:28,TER,27,<i class='material-icons mptext'>forward</i><i> 'S2' leaving Ketron  arriving @Steilacoom in 5 m</i>,1.6
2022-12-01T20:30:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.174980,-122.614300,109,511,52,0,2022-12-02T04:29:28,TER,27,<i class='material-icons mptext'>forward</i><i> 'S2' arriving @Steilacoom in 2 m</i>,0.6
2022-12-01T20:33:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.176760,-122.605100,74,511,134,0,2022-12-02T04:31:58,TER,57,<i class='material-icons mptext'>skip_next</i><i> 'S2' docking @Steilacoom</i>,1.1
2022-12-01T20:36:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.174260,-122.603200,37,511,170,0,2022-12-02T04:33:58,TER,57,<i class='material-icons mptext'>skip_next</i><i> 'S2' docking @Steilacoom</i>,2.1
2022-12-01T20:39:01-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173480,-122.603000,1,511,185,0,2022-12-02T04:35:58,TER,57,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,3.1
2022-12-01T20:42:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173470,-122.603000,0,511,185,0,2022-12-02T04:39:57,TER,56,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,2.1
2022-12-01T20:45:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.176010,-122.606000,105,511,290,0,2022-12-02T04:43:28,TER,27,<i class='material-icons mptext'>reply</i><i> 'S2' arriving @AI in 17 m</i>,1.6
2022-12-01T20:48:01-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.177850,-122.621400,110,511,278,0,2022-12-02T04:46:58,TER,57,<i class='material-icons mptext'>reply</i><i> 'S2' arriving @AI in 13 m</i>,1.1
2022-12-01T20:51:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178630,-122.632500,112,511,274,0,2022-12-02T04:49:27,TER,26,<i class='material-icons mptext'>reply</i><i> 'S2' arriving @AI in 9 m</i>,1.6
2022-12-01T20:54:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.179410,-122.648200,109,511,273,0,2022-12-02T04:52:58,TER,57,<i class='material-icons mptext'>reply</i><i> 'S2' arriving @AI in 6 m</i>,1.1
2022-12-01T20:57:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.179550,-122.659400,109,511,272,0,2022-12-02T04:55:28,TER,27,<i class='material-icons mptext'>reply</i><i> 'S2' arriving @AI in 3 m</i>,1.6
2022-12-01T21:00:09-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.179440,-122.674600,52,511,251,0,2022-12-02T04:59:18,TER,16,<i class='material-icons mptext'>skip_previous</i><i> 'S2' docking @AI</i>,0.9
2022-12-01T21:03:01-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178720,-122.676900,3,511,230,0,2022-12-02T05:01:18,TER,16,<i class='material-icons mptext'>font_download</i><i> 'S2' docked @AI</i>,1.7
2022-12-01T21:06:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178720,-122.676900,3,511,230,0,2022-12-02T05:01:18,TER,16,<i class='material-icons mptext'>font_download</i><i> 'S2' docked @AI</i>,4.7
2022-12-01T21:09:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178690,-122.677000,0,511,248,0,2022-12-02T05:05:37,TER,36,<i class='material-icons mptext'>font_download</i><i> 'S2' docked @AI</i>,3.4
2022-12-01T21:12:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178710,-122.677000,0,511,334,0,2022-12-02T05:09:38,TER,37,<i class='material-icons mptext'>font_download</i><i> 'S2' docked @AI</i>,2.4
2022-12-01T21:15:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.179680,-122.668000,105,511,91,0,2022-12-02T05:13:57,TER,56,<i class='material-icons mptext'>forward</i><i> 'S2' arriving @Steilacoom in 16 m</i>,1.1
2022-12-01T21:18:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.179380,-122.657200,107,511,93,0,2022-12-02T05:16:27,TER,26,<i class='material-icons mptext'>forward</i><i> 'S2' arriving @Steilacoom in 13 m</i>,1.6
2022-12-01T21:21:03-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178890,-122.644300,106,511,89,0,2022-12-02T05:19:27,TER,26,<i class='material-icons mptext'>forward</i><i> 'S2' arriving @Steilacoom in 9 m</i>,1.6
2022-12-01T21:24:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.179270,-122.628300,106,511,90,0,2022-12-02T05:23:07,TER,6,<i class='material-icons mptext'>forward</i><i> 'S2' arriving @Steilacoom in 6 m</i>,0.9
2022-12-01T21:27:01-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.179240,-122.618100,108,511,90,0,2022-12-02T05:25:28,TER,27,<i class='material-icons mptext'>forward</i><i> 'S2' arriving @Steilacoom in 3 m</i>,1.6
2022-12-01T21:30:03-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.175900,-122.603900,66,511,153,0,2022-12-02T05:29:18,TER,17,<i class='material-icons mptext'>skip_next</i><i> 'S2' docking @Steilacoom</i>,0.8
2022-12-01T21:33:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.174200,-122.603200,37,511,168,0,2022-12-02T05:30:38,TER,37,<i class='material-icons mptext'>skip_next</i><i> 'S2' docking @Steilacoom</i>,2.4
2022-12-01T21:36:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173490,-122.603000,1,511,166,0,2022-12-02T05:32:28,TER,27,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,3.6
2022-12-01T21:39:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173480,-122.603000,1,511,186,0,2022-12-02T05:37:28,TER,27,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,1.6
2022-12-01T21:42:01-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173480,-122.603000,1,511,186,0,2022-12-02T05:37:28,TER,27,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,4.6
2022-12-01T21:45:03-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173460,-122.603000,0,511,198,0,2022-12-02T05:41:46,TER,45,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,3.3
2022-12-01T21:48:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173470,-122.603000,1,511,189,0,2022-12-02T05:46:08,TER,7,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,1.9
2022-12-01T21:51:01-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173470,-122.603000,1,511,189,0,2022-12-02T05:46:08,TER,7,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,4.9
2022-12-01T21:54:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173470,-122.603000,0,511,189,0,2022-12-02T05:50:48,TER,47,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,3.2
2022-12-01T21:57:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173470,-122.603100,0,511,189,0,2022-12-02T05:54:38,TER,37,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,2.4
2022-12-01T22:00:04-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173460,-122.603100,0,511,189,0,2022-12-02T05:58:47,TER,46,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,1.3
2022-12-01T22:03:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173460,-122.603100,0,511,189,0,2022-12-02T05:58:47,TER,46,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,4.3
2022-12-01T22:06:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173470,-122.603000,0,511,189,0,2022-12-02T06:03:07,TER,6,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,2.9
2022-12-01T22:09:04-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173470,-122.603100,0,511,189,0,2022-12-02T06:07:27,TER,26,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,1.6
2022-12-01T22:12:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173470,-122.603100,0,511,189,0,2022-12-02T06:07:27,TER,57,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,4.6
2022-12-01T22:15:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173470,-122.603100,0,511,189,0,2022-12-02T06:11:38,TER,37,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,3.4
2022-12-01T22:18:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173470,-122.603000,0,511,213,0,2022-12-02T06:16:07,TER,6,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,1.9
2022-12-01T22:21:04-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173480,-122.603000,2,511,212,0,2022-12-02T06:19:48,TER,47,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,1.3
2022-12-01T22:24:03-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.176080,-122.605500,100,511,293,0,2022-12-02T06:22:37,TER,36,<i class='material-icons mptext'>reply</i><i> 'S2' arriving @AI in 17 m</i>,1.4
2022-12-01T22:27:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.177880,-122.621500,106,511,278,0,2022-12-02T06:26:18,TER,17,<i class='material-icons mptext'>reply</i><i> 'S2' arriving @AI in 13 m</i>,0.7
2022-12-01T22:30:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178910,-122.631300,106,511,280,0,2022-12-02T06:28:38,TER,36,<i class='material-icons mptext'>reply</i><i> 'S2' arriving @AI in 10 m</i>,1.4
2022-12-01T22:33:03-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.180360,-122.647000,106,511,277,0,2022-12-02T06:32:17,TER,16,<i class='material-icons mptext'>reply</i><i> 'S2' arriving @AI in 7 m</i>,0.8
2022-12-01T22:36:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.180730,-122.659500,111,511,270,0,2022-12-02T06:35:07,TER,6,<i class='material-icons mptext'>reply</i><i> 'S2' arriving @AI in 3 m</i>,0.9
2022-12-01T22:39:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.180360,-122.669900,109,511,261,0,2022-12-02T06:37:27,TER,26,<i class='material-icons mptext'>reply</i><i> 'S2' arriving @AI in 1 m</i>,1.6
2022-12-01T22:42:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.179050,-122.675900,37,511,246,0,2022-12-02T06:39:37,TER,36,<i class='material-icons mptext'>skip_previous</i><i> 'S2' docking @AI</i>,2.4
2022-12-01T22:45:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178740,-122.677000,3,511,247,0,2022-12-02T06:41:27,TER,26,<i class='material-icons mptext'>font_download</i><i> 'S2' docked @AI</i>,3.6
2022-12-01T22:48:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178720,-122.677000,0,511,300,0,2022-12-02T06:45:49,TER,47,<i class='material-icons mptext'>font_download</i><i> 'S2' docked @AI</i>,2.2
2022-12-01T22:51:01-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178740,-122.677000,0,511,312,0,2022-12-02T06:49:33,TER,99,<i class='material-icons mptext'>font_download</i><i> 'S2' docked @AI</i>,1.5
2022-12-01T22:54:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.179600,-122.669700,107,511,89,0,2022-12-02T06:53:16,TER,15,<i class='material-icons mptext'>forward</i><i> 'S2' arriving @Steilacoom in 17 m</i>,0.8
2022-12-01T22:57:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.179100,-122.658800,106,511,95,0,2022-12-02T06:55:47,TER,45,<i class='material-icons mptext'>forward</i><i> 'S2' arriving @Steilacoom in 14 m</i>,1.3
2022-12-01T23:00:10-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.178960,-122.642500,110,511,88,0,2022-12-02T06:59:27,TER,26,<i class='material-icons mptext'>forward</i><i> 'S2' arriving @Steilacoom in 10 m</i>,0.7
2022-12-01T23:03:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.179130,-122.632100,111,511,89,0,2022-12-02T07:01:48,TER,46,<i class='material-icons mptext'>forward</i><i> 'S2' arriving @Steilacoom in 7 m</i>,1.2
2022-12-01T23:06:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.179010,-122.615500,107,511,94,0,2022-12-02T07:05:28,TER,27,<i class='material-icons mptext'>forward</i><i> 'S2' arriving @Steilacoom in 3 m</i>,0.6
2022-12-01T23:09:03-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.176450,-122.605300,81,511,130,0,2022-12-02T07:08:06,TER,5,<i class='material-icons mptext'>forward</i><i> 'S2' arriving @Steilacoom in 1 m</i>,1
2022-12-01T23:12:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173510,-122.603000,1,511,269,0,2022-12-02T07:11:18,TER,16,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,0.7
2022-12-01T23:15:01-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173510,-122.603000,1,511,269,0,2022-12-02T07:11:18,TER,16,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,3.7
2022-12-01T23:18:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173510,-122.603000,1,511,269,0,2022-12-02T07:11:18,TER,16,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,6.7
2022-12-01T23:21:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173510,-122.603000,1,511,269,0,2022-12-02T07:11:18,TER,16,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,9.7
2022-12-02T07:24:02+00:00 1.39 Array
(
)
, deltamin=0: ABORT 0 length array 
2022-12-02T07:27:02+00:00 1.39 Array
(
)
, deltamin=0: ABORT 0 length array 
2022-12-02T07:30:02+00:00 1.39 Array
(
)
, deltamin=0: ABORT 0 length array 
2022-12-02T07:33:02+00:00 1.39 Array
(
)
, deltamin=0: ABORT 0 length array 
2022-12-02T07:36:03+00:00 1.39 Array
(
)
, deltamin=0: ABORT 0 length array 
2022-12-02T07:39:01+00:00 1.39 Array
(
)
, deltamin=0: ABORT 0 length array 
2022-12-02T07:42:02+00:00 1.39 Array
(
)
, deltamin=0: ABORT 0 length array 
2022-12-02T07:45:02+00:00 1.39 Array
(
)
, deltamin=0: ABORT 0 length array 
2022-12-02T07:48:03+00:00 1.39 Array
(
)
, deltamin=0: ABORT 0 length array 
2022-12-02T07:51:03+00:00 1.39 Array
(
)
, deltamin=0: ABORT 0 length array 
2022-12-02T07:54:02+00:00 1.39 Array
(
)
, deltamin=0: ABORT 0 length array 
2022-12-02T07:57:02+00:00 1.39 Array
(
)
, deltamin=0: ABORT 0 length array 
2022-12-02T12:00:02+00:00 1.39 Array
(
)
, deltamin=0: ABORT 0 length array 
2022-12-02T12:03:01+00:00 1.39 Array
(
)
, deltamin=0: ABORT 0 length array 
2022-12-02T12:06:02+00:00 1.39 Array
(
)
, deltamin=0: ABORT 0 length array 
2022-12-02T12:09:02+00:00 1.39 Array
(
)
, deltamin=0: ABORT 0 length array 
2022-12-02T12:12:02+00:00 1.39 Array
(
)
, deltamin=0: ABORT 0 length array 
2022-12-02T12:15:02+00:00 1.39 Array
(
)
, deltamin=0: ABORT 0 length array 
2022-12-02T04:18:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173470,-122.603100,0,511,0,0,2022-12-02T12:16:24,TER,26,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,1.6
2022-12-02T04:21:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173470,-122.603100,0,511,0,0,2022-12-02T12:16:24,TER,26,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,4.6
2022-12-02T04:24:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173470,-122.603100,0,511,354,0,2022-12-02T12:20:44,TER,46,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,3.3
2022-12-02T04:27:01-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173470,-122.603000,1,511,57,0,2022-12-02T12:25:25,TER,27,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,1.6
2022-12-02T04:30:02-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173470,-122.603000,1,511,57,0,2022-12-02T12:25:25,TER,27,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,4.6
2022-12-02T04:33:06-08:00,1.39,,,,,,,,,,,,,,367153930,0,5125754,47.173480,-122.603000,0,511,184,0,2022-12-02T12:29:35,TER,34,<i class='material-icons mptext'>home</i><i> 'S2' docked @Steilacoom</i>,3.5
